Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,id,latitude,longitude
2606213,"May 23, 2023",Indiana,Columbus,2201 Lincoln Park Dr,0,4,0,0,2,,2606213,,
2605897,"May 22, 2023",Tennessee,Columbia,Beech St,1,4,0,0,2,,2605897,,
2605263,"May 21, 2023",Mississippi,Clarksdale,300 block of Delta St,0,13,0,0,0,,2605263,,
2604461,"May 21, 2023",Washington,Renton,E Valley Hwy and S 180th St,0,5,0,0,0,,2604461,"-122.220016327364,47.441060250837","E VALLEY HWY & S 180TH ST, KENT, WA, 98032"
2603680,"May 21, 2023",Missouri,Kansas City,4244 Indiana Ave,3,2,0,0,1,,2603680,"-94.544774893631,39.048894095048","4244 INDIANA AVE, KANSAS CITY, MO, 64130"
2605709,"May 21, 2023",Mississippi,Jonestown,MS-316,0,4,0,0,0,,2605709,,
2604279,"May 21, 2023",Louisiana,Thibodaux,300 block of Hyland Dr,0,7,0,0,1,,2604279,"-90.835210260541,29.765181487545","300 HYLAND DR, THIBODAUX, LA, 70301"
2603241,"May 20, 2023",California,Los Angeles,1010 Wilshire Blvd,0,4,0,0,0,,2603241,"-118.261685148107,34.051515802996","1010 WILSHIRE BLVD, LOS ANGELES, CA, 90017"
2603598,"May 20, 2023",Louisiana,New Orleans,6000 block of Beechcraft St,2,2,0,0,0,,2603598,"-90.019649600876,30.014129575891","6000 BEECHCRAFT ST, NEW ORLEANS, LA, 70126"
2603689,"May 20, 2023",Kentucky,Louisville,600 block of N 34th St,0,4,0,0,0,,2603689,,
2603870,"May 20, 2023",Georgia,Thomson,511 Knox St,0,4,0,0,1,,2603870,"-82.495580219335,33.474063320554","511 KNOX ST, THOMSON, GA, 30824"
2601416,"May 18, 2023",Texas,San Antonio,5138 UTSA Blvd,1,3,0,0,2,,2601416,"-98.589383053027,29.578601185467","5138 UTSA BLVD, SAN ANTONIO, TX, 78249"
2600376,"May 16, 2023",Texas,San Antonio,800 block of Poinsettia St,0,4,0,0,0,,2600376,"-98.451053220182,29.428038678592","800 POINSETTIA ST, SAN ANTONIO, TX, 78202"
2598731,"May 15, 2023",New Mexico,Farmington,700 block of N Dustin Ave,3,6,1,0,0,,2598731,"-108.202369289406,36.736325134226","700 N DUSTIN AVE, FARMINGTON, NM, 87401"
2598323,"May 14, 2023",Pennsylvania,Hazleton,W 11th St and N Manhattan Ct,0,4,0,0,1,,2598323,,
2598168,"May 14, 2023",Alabama,Montgomery,5500 block of Atlanta Highway,1,3,0,0,0,,2598168,"-86.208357116581,32.381892387217","5500 ATLANTA HWY, MONTGOMERY, AL, 36117"
2597941,"May 14, 2023",Indiana,Anderson,1600 block of Madison Ave,0,6,0,0,0,,2597941,"-85.691863081623,40.099849063908","1600 MADISON AVE, ANDERSON, IN, 46016"
2598225,"May 14, 2023",Louisiana,Shreveport,9064 Mansfield Ave,0,4,0,0,1,,2598225,"-93.79779532194,32.409018870781","9064 MANSFIELD RD, SHREVEPORT, LA, 71118"
2597075,"May 13, 2023",Louisiana,Shreveport,3600 block of Hollywood Ave,0,4,0,0,0,,2597075,"-93.794635117952,32.456558037893","3600 HOLLYWOOD AVE, SHREVEPORT, LA, 71109"
2597897,"May 13, 2023",California,Sacramento,Fairfield St and Del Paso Blvd,0,4,0,0,3,,2597897,"-121.453123832005,38.609013914564","FAIRFIELD ST & DEL PASO BLVD, SACRAMENTO, CA, 95815"
2597569,"May 13, 2023",Georgia,Augusta,120 Sand Bar Ferry Rd,2,4,0,0,0,,2597569,"-81.94597708767,33.466638736561","120 SANDBAR FERRY RD, AUGUSTA, GA, 30901"
2597757,"May 13, 2023",Kentucky,Louisville,627 S 4th St,1,4,0,0,0,,2597757,"-85.757941758249,38.248152914689","627 S 4TH ST, LOUISVILLE, KY, 40202"
2597561,"May 13, 2023",New Hampshire,Manchester,129 Ahern St,0,4,0,0,3,,2597561,"-71.466178001848,42.971048026729","129 AHERN ST, MANCHESTER, NH, 03103"
2597740,"May 13, 2023",Arizona,Yuma,3800 block of S J Edward Dr,2,5,0,0,3,,2597740,,
2597218,"May 12, 2023",Maryland,Laurel,300 block of Domer Ave,0,4,0,0,0,,2597218,"-76.853837107239,39.094693722167","300 DOMER AVE, LAUREL, MD, 20707"
2595672,"May 11, 2023",Indiana,Indianapolis,4020 S East St,1,3,0,0,0,,2595672,"-86.149084992066,39.707351777439","4020 S EAST ST, INDIANAPOLIS, IN, 46227"
2595658,"May 11, 2023",Pennsylvania,Philadelphia,5900 block of North 21st St,1,3,0,0,0,,2595658,"-75.155938093899,40.043778401878","5900 N 21ST ST, PHILADELPHIA, PA, 19138"
2595583,"May 11, 2023",Illinois,Chicago,600 block of W 61st Pl,2,3,0,0,0,,2595583,"-87.640139712965,41.782627626575","600 W 61ST PL, CHICAGO, IL, 60621"
2594759,"May 10, 2023",Colorado,Denver,9600 E Girard Ave,1,4,0,1,2,,2594759,"-104.87666350869,39.654260289231","9600 E GIRARD AVE, DENVER, CO, 80231"
2590876,"May 7, 2023",New Jersey,Newark,300 block of Orange St,1,3,0,0,0,,2590876,"-74.181605984365,40.749184288148","300 ORANGE ST, NEWARK, NJ, 07103"
2590669,"May 7, 2023",California,Adelanto,10900 block of Bartlett Ave,2,5,0,0,0,,2590669,"-117.427112318196,34.579348334073","10900 BARTLETT AVE, ADELANTO, CA, 92301"
2590631,"May 7, 2023",Missouri,Columbia,904 Business Loop 70 E,1,3,0,1,3,,2590631,,
2590617,"May 7, 2023",Missouri,Saint Louis,2100 block of Branch St,2,2,0,0,1,,2590617,"-90.202660546495,38.657067854326","2100 BRANCH ST, SAINT LOUIS, MO, 63107"
2591640,"May 7, 2023",California,Thornton,8600 block of W Mokelumne Ave,1,3,0,0,0,,2591640,,
2591270,"May 7, 2023",California,Redwood City,400 block of Redwood Ave,0,5,0,0,0,,2591270,"-122.226097265236,37.473846302392","400 REDWOOD AVE, REDWOOD CITY, CA, 94061"
2591449,"May 7, 2023",Wisconsin,Fond Du Lac,912 Martin Ave,1,3,0,0,2,,2591449,"-88.431831562396,43.753786531214","912 MARTIN AVE, FOND DU LAC, WI, 54935"
2590940,"May 7, 2023",Maryland,Frostburg,E College Ave,1,3,0,0,5,,2590940,,
2590046,"May 6, 2023",Texas,Allen,820 W Stacy Rd,8,7,1,0,0,,2590046,"-96.660980694364,33.130008922056","820 W STACY RD, ALLEN, TX, 75013"
2589762,"May 6, 2023",Ohio,Columbus,624 N High St,0,9,0,1,1,,2589762,,
2589882,"May 6, 2023",California,Chico,1000 block of Columbus Ave,1,5,0,0,3,,2589882,"-121.858444957794,39.732016843479","1000 COLUMBUS AVE, CHICO, CA, 95926"
2589765,"May 6, 2023",Ohio,Columbus,1400 block of St Clair Ave,1,3,1,0,0,,2589765,"-82.979000603521,39.994045705309","1400 ST CLAIR AVE, COLUMBUS, OH, 43211"
2592771,"May 6, 2023",Mississippi,Robinsonville (Tunica Resorts),2669 Kirby Rd,0,4,0,0,0,,2592771,"-90.272952816925,34.80055003023","2669 KIRBY RD, ROBINSONVILLE, MS, 38664"
2589699,"May 5, 2023",Mississippi,Ocean Springs,1013 Government St,1,6,0,0,1,,2589699,"-88.827597278591,30.413654252937","1013 GOVERNMENT ST, OCEAN SPRINGS, MS, 39564"
2589790,"May 5, 2023",Mississippi,Vicksburg,1320 Levee St,0,4,0,0,0,,2589790,,
2592407,"May 5, 2023",Louisiana,Bastrop,Welch Ave. and Pruitt St,2,2,0,0,1,,2592407,"-91.923442248084,32.778858060171","WELCH AVE & PRUETT ST, BASTROP, LA, 71220"
2589804,"May 5, 2023",Mississippi,Natchez,261 Devereux Dr,2,3,0,0,5,,2589804,"-91.368190099442,31.55943160063","261 DEVEREAUX DR, NATCHEZ, MS, 39120"
2589981,"May 5, 2023",Missouri,Saint Louis,2837 Cherokee St,2,2,0,0,0,,2589981,"-90.23137903631,38.594078723238","2837 CHEROKEE ST, SAINT LOUIS, MO, 63118"
2587918,"May 3, 2023",Illinois,Chicago,6300 block of South Calumet Ave,0,4,0,0,0,,2587918,"-87.617333220499,41.779094858883","6300 S CALUMET AVE, CHICAGO, IL, 60637"
2587386,"May 3, 2023",Georgia,Atlanta,1110 W Peachtree St NW,1,4,0,0,1,,2587386,"-84.387889441134,33.785193980339","1110 W PEACHTREE ST NW, ATLANTA, GA, 30309"
2588047,"May 2, 2023",Louisiana,Bossier City,3820 LA-782,2,2,0,0,1,,2588047,,
2587288,"May 2, 2023",Florida,Lake Wales,614 Dawnlight Dr,4,0,1,0,0,,2587288,"-81.585004616282,27.912578415914","614 DAWNLIGHT DR, LAKE WALES, FL, 33853"
2586872,"April 30, 2023",Oklahoma,Henryetta,14360 Holly Rd,6,0,1,0,0,,2586872,,
2584772,"April 30, 2023",Kentucky,Paducah,505 S 8th St,0,4,0,0,5,,2584772,"-88.600413037751,37.080352964163","505 S 8TH ST, PADUCAH, KY, 42003"
2584779,"April 30, 2023",Oklahoma,Oklahoma City,3000 W Memorial Rd,1,3,0,0,0,,2584779,"-97.568834493793,35.608555595145","3000 W MEMORIAL RD, OKLAHOMA CITY, OK, 73120"
2586747,"April 30, 2023",Nevada,Las Vegas (Enterprise),Bermuda Rd and Pilot Rd,0,4,0,0,0,,2586747,"-115.154502175775,36.06779172998","BERMUDA RD & PILOT RD, LAS VEGAS, NV, 89119"
2584743,"April 30, 2023",Georgia,Athens,1155 Mitchell Bridge Rd,1,3,0,0,0,,2584743,"-83.451658571378,33.942387979586","1155 MITCHELL BRIDGE RD, ATHENS, GA, 30606"
2584748,"April 30, 2023",Mississippi,Bay Saint Louis,1000 block of Old Blue Meadow Rd,2,4,0,0,1,,2584748,"-89.355095303438,30.325077024409","1000 BLUE MEADOW RD, BAY SAINT LOUIS, MS, 39520"
2585718,"April 30, 2023",California,Mojave,15900 block of H St,4,0,0,0,1,,2585718,"-118.176450706383,35.053018088375","15900 H ST, MOJAVE, CA, 93501"
2584808,"April 30, 2023",Louisiana,Lafayette,W Congress Ave and University Ave,1,5,0,0,0,,2584808,"-92.028278849105,30.226080592414","W CONGRESS ST & W UNIVERSITY AVE, LAFAYETTE, LA, 70501"
2584763,"April 30, 2023",Texas,Bryan,W 26th St and S Bryan Ave,0,4,0,0,0,,2584763,"-96.374044697952,30.673803654239","W 26TH ST & S BRYAN AVE, BRYAN, TX, 77803"
2584930,"April 30, 2023",Massachusetts,Lawrence,5 Royal St,1,5,0,0,0,,2584930,"-71.184664010652,42.703474988305","5 ROYAL ST, LAWRENCE, MA, 01841"
2585253,"April 30, 2023",Alabama,Birmingham,800 block of 48th St N,0,4,0,0,1,,2585253,"-86.76416284074,33.537741432433","800 48TH ST N, BIRMINGHAM, AL, 35212"
2584240,"April 29, 2023",South Carolina,Columbia,600 Beckman Rd,0,9,0,0,4,,2584240,"-80.979764521179,34.080867709044","600 BECKMAN RD, COLUMBIA, SC, 29203"
2584711,"April 29, 2023",Washington,Auburn,2500 block of B St NW,0,4,0,0,0,,2584711,"-122.232024602244,47.323933312026","2500 B ST NW, AUBURN, WA, 98001"
2584064,"April 28, 2023",Texas,Cleveland,171 Walter Dr,5,0,0,0,1,,2584064,"-95.184950724875,30.36223596946","171 WALTER, CLEVELAND, TX, 77328"
2583589,"April 28, 2023",Pennsylvania,Philadelphia,5900 block of Palmetto St,3,1,0,0,3,,2583589,"-75.100559235787,40.042881012878","5900 PALMETTO ST, PHILADELPHIA, PA, 19120"
2579179,"April 23, 2023",Texas,Jasper,470 County Rd 263,0,11,0,0,4,,2579179,"-93.969134531112,30.909898944064","470 CO RD 263, JASPER, TX, 75951"
2579262,"April 22, 2023",North Carolina,Winston Salem (Winston-salem),1256 Alder St,1,4,0,0,0,,2579262,"-80.23651310292,36.081941561313","1256 ALDER ST, WINSTON SALEM, NC, 27127"
2579441,"April 21, 2023",Georgia,Rockmart,Fairview Rd and Morgan St,0,4,0,0,0,,2579441,"-85.033075597931,33.995657537376","FAIRVIEW RD & MORGAN ST, ROCKMART, GA, 30153"
2578168,"April 21, 2023",District of Columbia,Washington,500 block of Lebaum St SE,0,8,0,0,1,,2578168,"-76.999120043378,38.847818644302","500 LEBAUM ST SE, WASHINGTON, DC, 20032"
2577693,"April 20, 2023",New Jersey,Trenton,269 Hamilton Ave,1,3,0,0,0,,2577693,"-74.751799159976,40.214678717035","269 HAMILTON AVE, TRENTON, NJ, 08609"
2577642,"April 20, 2023",Connecticut,Hartford,Huntington St and Asylum Ave,1,3,0,0,0,,2577642,"-72.691995411025,41.769675493225","HUNTINGTON ST & ASYLUM AVE, HARTFORD, CT, 06105"
2575621,"April 18, 2023",Maine,Bowdoin,1459 Augusta Rd,4,3,0,0,1,,2575621,"-69.942398717449,44.039367869671","1459 AUGUSTA RD, BOWDOIN, ME, 04287"
2576366,"April 18, 2023",North Carolina,Fayetteville,200 block of Alphin St,1,3,0,0,2,,2576366,"-78.848798507223,35.043704542113","200 ALPHIN ST, FAYETTEVILLE, NC, 28312"
2574091,"April 16, 2023",Mississippi,Biloxi,2466 Beach Blvd,0,5,0,0,1,,2574091,"-88.978431545726,30.39057323733","2466 BEACH BLVD, BILOXI, MS, 39531"
2574324,"April 16, 2023",Georgia,Keysville,Tyrone Brooks Dr,0,4,0,0,0,,2574324,,
2572960,"April 15, 2023",Hawaii,Waianae,87131 Kaukamana Rd,2,3,0,0,2,,2572960,"-158.175351450798,21.426297678572","87-131 KAUKAMANA RD, WAIANAE, HI, 96792"
2573436,"April 15, 2023",Alabama,Dadeville,220 N Broadnax St,4,32,0,2,6,,2573436,"-85.763679728845,32.829046151107","220 S BROADNAX ST, DADEVILLE, AL, 36853"
2572582,"April 15, 2023",New Jersey,Paterson,14th Ave and E 22nd St,0,6,0,0,0,,2572582,"-74.152559992052,40.91717770884","14TH AVE & E 22ND ST, PATERSON, NJ, 07504"
2573200,"April 15, 2023",New Jersey,Newark,400 block of Leslie St,1,3,0,0,1,,2573200,"-74.223453014027,40.710322369381","400 LESLIE ST, NEWARK, NJ, 07112"
2573179,"April 15, 2023",Arizona,Phoenix,4617 W Indian School Rd,0,4,0,0,0,,2573179,"-112.158422790764,33.494904585316","4617 W INDIAN SCHOOL RD, PHOENIX, AZ, 85031"
2572997,"April 15, 2023",California,Northridge,19105 Parthenia St,2,2,0,0,1,,2572997,"-118.549345918705,34.228285437826","19105 PARTHENIA ST, NORTHRIDGE, CA, 91324"
2573266,"April 15, 2023",Kentucky,Louisville,1200 Southwestern Pkwy,2,4,0,0,0,,2573266,"-85.829922068496,38.245516562092","1200 SOUTHWESTERN PKWY, LOUISVILLE, KY, 40211"
2572471,"April 14, 2023",Missouri,Kansas City,3500 Prospect Ave,1,4,0,0,0,,2572471,"-94.553281718282,39.062575028554","3500 PROSPECT AVE, KANSAS CITY, MO, 64128"
2571130,"April 13, 2023",New York,Bronx,1859 Westchester Ave,0,4,0,0,0,,2571130,"-73.864213697083,40.832550749188","1859 WESTCHESTER AVE, BRONX, NY, 10472"
2571648,"April 13, 2023",Michigan,Detroit,13570 block of Penrod St,0,4,0,1,1,,2571648,"-83.220874271095,42.384747828905","13570 PENROD ST, DETROIT, MI, 48223"
2570622,"April 12, 2023",Ohio,Toledo,998 Dorr St,1,5,0,0,0,,2570622,"-83.567268500591,41.653021781634","998 DORR ST, TOLEDO, OH, 43607"
2570985,"April 12, 2023",Indiana,Fort Wayne,3530 Harvester Ave,1,3,0,0,0,,2570985,"-85.092947015463,41.064183970847","3530 HARVESTER AVE, FORT WAYNE, IN, 46803"
2570789,"April 12, 2023",North Carolina,Goldsboro,112 N. Leslie St,1,5,0,0,0,,2570789,"-77.987178048162,35.38036422491","112 N LESLIE ST, GOLDSBORO, NC, 27530"
2570823,"April 12, 2023",New Jersey,Trenton,Spring St and Calhoun St,1,3,0,0,0,,2570823,"-74.77265983653,40.22478986679","SPRING ST & CALHOUN ST, TRENTON, NJ, 08618"
2569434,"April 11, 2023",District of Columbia,Washington,4001 Benning Rd NE,1,3,0,0,0,,2569434,"-76.946611328988,38.89394548274","4001 BENNING RD NE, WASHINGTON, DC, 20019"
2568184,"April 10, 2023",Kentucky,Louisville,333 E Main St,5,5,1,0,0,,2568184,"-85.747188455204,38.255653829346","333 E MAIN ST, LOUISVILLE, KY, 40202"
2568150,"April 9, 2023",Florida,Orlando,5344 Lescot Ln,3,2,0,0,0,,2568150,"-81.451363594612,28.523475367355","5344 LESCOT LN, ORLANDO, FL, 32811"
2567299,"April 8, 2023",Texas,Houston,250 Uvalde Road,0,4,0,0,0,,2567299,,
2566705,"April 7, 2023",South Carolina,Isle Of Palms,1140 Ocean Blvd,0,5,0,0,1,,2566705,"-79.788722540734,32.785375531401","1140 OCEAN BLVD, ISLE OF PALMS, SC, 29451"
2566449,"April 7, 2023",Louisiana,New Orleans,I-10 and Read Blvd,0,4,0,0,0,,2566449,,
2566162,"April 6, 2023",Pennsylvania,Philadelphia,3700 block of N Carlisle St,0,4,0,0,0,,2566162,"-75.152210461804,40.009431998338","3700 N CARLISLE ST, PHILADELPHIA, PA, 19140"
2565404,"April 5, 2023",Virginia,Virginia Beach,700 block of Lake Edward Dr,0,4,0,0,0,,2565404,"-76.177993320473,36.860895581831","700 LAKE EDWARD DR, VIRGINIA BEACH, VA, 23462"
2564607,"April 4, 2023",Pennsylvania,Philadelphia,3400 block of Rorer St,1,4,0,0,0,,2564607,"-75.119707297602,40.000530817156","3400 RORER ST, PHILADELPHIA, PA, 19134"
2564328,"April 3, 2023",Tennessee,Jackson,1600 block of Hollywood Dr,0,4,0,0,0,,2564328,"-88.853615088647,35.639740644306","1600 HOLLYWOOD DR, JACKSON, TN, 38305"
2564074,"April 3, 2023",Georgia,Atlanta,2479 Abner Terrace NW,1,3,0,0,0,,2564074,"-84.466914956396,33.800970368396","2479 ABNER TER, ATLANTA, GA, 30318"
2564105,"April 3, 2023",Colorado,Pueblo,1000 block of E 11th St,1,3,0,0,0,,2564105,,
2562882,"April 2, 2023",District of Columbia,Washington,2900 block of Martin Luther King Jr Ave SE,0,4,0,0,0,,2562882,"-76.996522673759,38.846137087087","2900 M L KING JR AVE SE, WASHINGTON, DC, 20032"
2563072,"April 2, 2023",North Carolina,Fayetteville,5044 Yadkin Rd,1,3,0,1,1,,2563072,"-78.969209761429,35.083404178244","5044 YADKIN RD, FAYETTEVILLE, NC, 28303"
2562631,"April 2, 2023",California,Moreno Valley,24700 block of Sunnymead Blvd,0,4,0,0,0,,2562631,"-117.231818866268,33.939160395569","24700 SUNNYMEAD BLVD, MORENO VALLEY, CA, 92553"
2562492,"April 1, 2023",Maryland,Baltimore,3205 Woodring Ave,3,1,0,0,1,,2562492,"-76.545422590531,39.362695643639","3205 WOODRING AVE, BALTIMORE, MD, 21234"
2559838,"March 29, 2023",Tennessee,Memphis,6980 Winchester Rd,2,4,0,1,3,,2559838,"-89.830565497051,35.049248413607","6980 WINCHESTER RD, MEMPHIS, TN, 38115"
2555459,"March 27, 2023",Tennessee,Nashville,33 Burton Hills Blvd,6,0,1,0,0,,2555459,"-86.821934189778,36.092929566439","33 BURTON HILLS BLVD, NASHVILLE, TN, 37215"
2555326,"March 27, 2023",Wisconsin,Milwaukee,7225 N 76th St,0,5,0,0,0,,2555326,"-88.005530143544,43.149190500037","7225 N 76TH ST, MILWAUKEE, WI, 53223"
2555309,"March 26, 2023",Minnesota,Minneapolis,5601 Brooklyn Blvd,0,6,0,0,0,,2555309,"-93.324665565389,45.058499935719","5601 BROOKLYN BLVD, MINNEAPOLIS, MN, 55429"
2554779,"March 26, 2023",Pennsylvania,Philadelphia,1900 block of N 19th St,2,2,0,0,0,,2554779,"-75.165165802697,39.983197076261","1900 N 19TH ST, PHILADELPHIA, PA, 19121"
2555301,"March 26, 2023",Arkansas,Little Rock,3002 Washington St,2,5,0,0,0,,2555301,"-92.324252083325,34.724300516733","3002 WASHINGTON ST, LITTLE ROCK, AR, 72204"
2555123,"March 26, 2023",Louisiana,Minden,801 Harris St,0,4,0,0,3,,2555123,"-93.275281059727,32.605834719887","801 HARRIS ST, MINDEN, LA, 71055"
2553878,"March 25, 2023",Illinois,Macomb,533 N Johnson St,1,10,0,0,2,,2553878,"-90.674574609784,40.464026431626","533 N JOHNSON ST, MACOMB, IL, 61455"
2554912,"March 25, 2023",New York,Hempstead,Spencer Pl and Jerusalem Ave,0,4,0,0,0,,2554912,"-73.606953179991,40.702365731763","SPENCER PL & JERUSALEM AVE, HEMPSTEAD, NY, 11550"
2555579,"March 25, 2023",North Carolina,Williamston,W Pine St,0,5,0,0,0,,2555579,,
2553829,"March 25, 2023",Louisiana,Shreveport,200 block of Texas St,1,5,0,0,2,,2553829,"-93.746861061989,32.514957656246","200 TEXAS ST, SHREVEPORT, LA, 71101"
2553843,"March 24, 2023",Louisiana,Shreveport,1800 block of Logan St,0,8,0,0,0,,2553843,"-93.767618713889,32.507277484751","1800 LOGAN ST, SHREVEPORT, LA, 71101"
3016244,"March 24, 2023",Arizona,Phoenix,W Peoria Ave and N 11th Ave,0,6,0,0,1,,3016244,"-112.086888968809,33.582153865393","W PEORIA AVE & N 11TH AVE, PHOENIX, AZ, 85029"
2552552,"March 23, 2023",Maryland,Baltimore,2801 Edmondson Ave,1,5,0,0,2,,2552552,"-76.663401645932,39.294428181837","2801 EDMONDSON AVE, BALTIMORE, MD, 21223"
2551596,"March 21, 2023",New Jersey,Trenton,45 N Stockton St,0,4,0,0,0,,2551596,"-74.760259241096,40.222238024687","45 N STOCKTON ST, TRENTON, NJ, 08618"
2551678,"March 21, 2023",South Carolina,Sumter,190 Whitetail Cir,4,0,1,0,0,,2551678,,
2550749,"March 20, 2023",Wisconsin,Milwaukee,N 14th St and W Concordia Ave,1,5,0,0,1,,2550749,"-87.92860803706,43.078959961259","N 14TH ST & W CONCORDIA AVE, MILWAUKEE, WI, 53206"
2548773,"March 18, 2023",Ohio,Columbus,1570 S. High St,2,4,0,0,1,,2548773,"-82.995706570564,39.930013774841","1570 S HIGH ST, COLUMBUS, OH, 43207"
2549452,"March 18, 2023",Illinois,Chicago,2425 E 72nd St,0,4,0,0,0,,2549452,"-87.56570546506,41.764389866661","2425 E 72ND ST, CHICAGO, IL, 60649"
2549324,"March 18, 2023",Texas,Dallas,Gannon Ln and S Westmoreland Rd,0,4,0,0,0,,2549324,,
2546495,"March 15, 2023",Oregon,Portland,7900 NE 82nd Ave,2,2,0,0,1,,2546495,"-122.577607874622,45.576015257704","7900 NE 82ND AVE, PORTLAND, OR, 97220"
2545871,"March 14, 2023",Alabama,Birmingham,8400 block of 8th Ave S,4,0,0,0,1,,2545871,,
2545631,"March 13, 2023",Texas,Lubbock,9103 Ave P,1,3,0,0,1,,2545631,"-101.852989970919,33.511554187535","9103 AVE P, LUBBOCK, TX, 79423"
2544566,"March 12, 2023",Texas,Laredo,4800 block of Roque Loop,0,14,0,0,1,,2544566,,
2544817,"March 12, 2023",Texas,Dallas,3626 Villaverde Ave,4,0,0,0,2,,2544817,"-96.857714527347,32.911135969159","3626 VILLAVERDE AVE, DALLAS, TX, 75234"
2543748,"March 11, 2023",New York,Brooklyn,E 45th St and Snyder Ave,1,3,0,0,0,,2543748,"-73.93502107802,40.649814753472","E 45TH ST & SNYDER AVE, BROOKLYN, NY, 11203"
2544920,"March 11, 2023",Washington,Vancouver,6701 E Mill Plain Blvd,1,3,0,0,2,,2544920,"-122.603017157292,45.627030941247","6701 E MILL PLAIN BLVD, VANCOUVER, WA, 98661"
2543201,"March 10, 2023",Florida,Hialeah,14811 NW 87th Ct,4,0,1,0,0,,2543201,"-80.341091211541,25.905338406191","14811 NW 87TH CT, HIALEAH, FL, 33018"
2541580,"March 7, 2023",Tennessee,Memphis,2100 block of Labelle St,0,4,0,0,0,,2541580,"-89.974285659462,35.087878866929","2100 LABELLE ST, MEMPHIS, TN, 38114"
2541937,"March 7, 2023",Arkansas,Pine Bluff,2611 W 34th St,2,2,0,0,1,,2541937,"-92.028523056233,34.195245078445","2611 W 34TH AVE, PINE BLUFF, AR, 71603"
2539814,"March 6, 2023",California,Sacramento,2200 block of Rogue River Dr,3,1,0,0,1,,2539814,"-121.360903485222,38.568901241787","2200 ROGUE RIVER DR, SACRAMENTO, CA, 95826"
2540078,"March 6, 2023",Tennessee,Memphis,176 Hillview Ave,3,1,0,0,1,,2540078,"-90.057669861958,35.048112533328","176 HILLVIEW AVE, MEMPHIS, TN, 38109"
2539582,"March 5, 2023",Illinois,Bolingbrook,123 Lee Lane,3,1,0,0,1,,2539582,"-88.072003344641,41.701688088913","123 LEE LN, BOLINGBROOK, IL, 60440"
2539165,"March 5, 2023",Maryland,Capitol Heights,1200 block of Elfin Ave,0,4,0,0,0,,2539165,"-76.926993184714,38.874466188149","1200 ELFIN AVE, CAPITOL HEIGHTS, MD, 20743"
2539515,"March 5, 2023",Florida,Lake City,NW Alma Ave,0,4,0,0,0,,2539515,,
2539065,"March 5, 2023",Louisiana,Shreveport,4725 Greenwood Rd,0,4,0,0,0,,2539065,"-93.822790588683,32.471353865443","4725 GREENWOOD RD, SHREVEPORT, LA, 71109"
2539531,"March 4, 2023",Missouri,Cape Girardeau,15 N Main St,0,4,0,1,3,,2539531,"-89.518642048371,37.303617630409","15 N MAIN ST, CAPE GIRARDEAU, MO, 63701"
2539082,"March 4, 2023",California,Los Angeles,E 76th Place and S Main St,0,4,0,0,0,,2539082,"-118.273910814387,33.970459154744","E 76TH PL & S MAIN ST, LOS ANGELES, CA, 90003"
2539196,"March 4, 2023",Georgia,Douglasville,3377 Talkeetna Rd,2,7,0,0,3,,2539196,"-84.683916387665,33.691354409857","3377 TALKEETNA RD, DOUGLASVILLE, GA, 30135"
2538963,"March 4, 2023",California,San Pedro,Paseo Del Mar and Graysby Ave,0,4,0,1,1,,2538963,"-118.321547826517,33.719395185239","W PSO DEL MAR & GRAYSBY AVE, SAN PEDRO, CA, 90732"
2536665,"March 1, 2023",Florida,Cocoa,4075 Alan Shepard Ave,4,0,0,0,1,,2536665,"-80.796342757814,28.417929050919","4075 SW ALAN SHEPARD AVE, COCOA, FL, 32926"
2534995,"February 27, 2023",Ohio,New Richmond,1195 Riebel Ridge,3,1,1,0,0,,2534995,"-84.25511530286,38.975290205326","1195 RIEBEL RIDGE, NEW RICHMOND, OH, 45157"
2534810,"February 27, 2023",Tennessee,Memphis,W Essex Ave and Arkansas St,2,2,0,1,1,,2534810,"-90.070675610593,35.104367518023","W ESSEX AVE & ARKANSAS ST, MEMPHIS, TN, 38109"
2534097,"February 26, 2023",Michigan,Detroit,10300 block of Greensboro St,2,2,0,0,0,,2534097,"-82.954197594129,42.413923851477","10300 GREENSBORO ST, DETROIT, MI, 48224"
2534613,"February 26, 2023",Florida,Pompano Beach,401 NW 27th Ave,2,2,0,0,1,,2534613,"-80.159478973469,26.234810587046","401 NW 27TH AVE, POMPANO BEACH, FL, 33069"
2534174,"February 26, 2023",Tennessee,Memphis,4675 S 3rd St,1,4,0,0,0,,2534174,"-90.087605415067,35.021121661831","4675 S 3RD ST, MEMPHIS, TN, 38109"
2533625,"February 25, 2023",Minnesota,Saint Paul,500 Dale St N,2,3,0,0,1,,2533625,"-93.126269435036,44.955779070249","500 DALE ST N, SAINT PAUL, MN, 55103"
2534393,"February 25, 2023",Illinois,Machesney Park,1001 West Lane Rd,0,4,0,0,2,,2534393,"-89.035181863857,42.366088251061","1001 W LN RD, MACHESNEY PARK, IL, 61111"
2533920,"February 24, 2023",Louisiana,Abbeville,1616 Veterans Memorial Dr,0,4,0,0,2,,2533920,"-92.12002724094,29.981215542764","1616 VETERANS MEMORIAL DR, ABBEVILLE, LA, 70510"
